index,ids,date,user,replyCount,retweetCount,likeCount,lang,tweet,country,Emotion,Topic_number
4,1.51e+18,2022-04-08 15:55:45+00:00,berbacurr,0,0,0,en,Caucasuswar Second strong military in the world or just second strong military in Ukraine,Ukraine,curiosity,2
6,1.51e+18,2022-04-08 15:55:45+00:00,ChrisJustice01,0,0,0,en,systemkallops IAPonomarenko Russia invade Ukraine Putin be war criminal committing atrocity on innocent civilian Stop Putin Stand with Ukraine,Ukraine,anger,4
9,1.51e+18,2022-04-08 15:55:45+00:00,AlexKokcharov,0,0,0,en,War crime commit by invade Russian force in Ukraine be just horrificThese be just several crime list by Ukraines Human Rights Ombundswoman Denisova,Ukraine,fear,4
19,1.51e+18,2022-04-08 15:55:43+00:00,m_munck,0,0,0,en,Learn nowbe safe tomorrowHAM radio be great communication tool for Preppers NotificationsRex ManningFridayFeelingfridaymorningDaily Quordle 74JudgeWordle 293 XFridayVibesRepBXYankees Preppers Prepping Ukraine UkraineInvasion,Ukraine,caring,0
20,1.51e+18,2022-04-08 15:55:43+00:00,XavierRyanXXX,0,0,0,en,The same people who be now the big supporter of Ukraine be like wut be the holodomor,Ukraine,curiosity,2
25,1.51e+18,2022-04-08 15:55:41+00:00,f_longfield,0,0,0,en,cocotrolololo8 OwenJones84 Russian arm force need to be expel frm Ukraine by force a they have be defeat and expel from most of Ukraine so farYou disagree You think they shouldve be allow into Kiev to massacre and butcher pple at will Or do believe in pples right to self defence,Ukraine,curiosity,4
37,1.51e+18,2022-04-08 15:55:37+00:00,JoinRejoinEU,0,0,0,en,ukraineworld Even Putins mouthpiece look uncomfortable say all that bullshit She probably even write it and it sound good in her head As soon a it come out of her mouth thoughwow,Ukraine,surprise,0
38,1.51e+18,2022-04-08 15:55:36+00:00,komarnyckyj,0,0,1,en,Ukraine be we go to let Russia destroy an entire nation The Kremlin be serial perpetrator of genocide,Ukraine,anger,3
40,1.51e+18,2022-04-08 15:55:36+00:00,corrie_hulse,0,0,0,en,With the world focus on Ukraine we can not forget other crisis around the globe especially a the economic impact of the Russian invasion be be felt far and wide and with the gap between humanitarian funding and soar emergency aid need already at record level,Ukraine,realization,1
47,1.51e+18,2022-04-08 15:55:32+00:00,FlNLlN,0,0,0,en,After the chaos have now pause simply can not believe that in the span of month my family be evict my uncle die go to wed go to concert war start in Ukraine box dye my hair blonder join two club and fell into an Intense mental spiral,Ukraine,sadness,2
63,1.51e+18,2022-04-08 15:55:29+00:00,PoesieD_Olivier,0,0,0,en,Some note of sweetnessUnder the sun tendernessMay they come to youMay they arrive in Ukraine too,Ukraine,caring,0
71,1.51e+18,2022-04-08 15:55:27+00:00,camlt_04,0,0,0,en,LTRR2000 PravinSawhney Wtf be the US suppose to do with Ukraine The east fear the US military so much Putin threaten the entire safety of the planet to avoid direct conflict with America,Ukraine,confusion,2
72,1.51e+18,2022-04-08 15:55:27+00:00,MarymoBelfast,0,0,0,en,DanielleNoahsA1 Never anything Thats why have absolutely no faith in the government anywhere Not our own either Theyre stand up give speech about Russia and Ukraine but this be ok Bandwagon sympathy Turns me sour,Ukraine,annoyance,2
80,1.51e+18,2022-04-08 15:55:24+00:00,Asiootus11,0,0,0,en,vonderleyen JosepBorrellF What about atrocity in the last year from Azov who kill more than 14000 russian people in UkraineJust ask,Ukraine,curiosity,0
81,1.51e+18,2022-04-08 15:55:24+00:00,snitsova,0,0,0,en,Though we should also keep in mind that Russias war against Ukraine might shift the balance between economic interest and security concern at the global level In fact we be see sign of this happen already All tension to watch closely,Ukraine,realization,2
94,1.51e+18,2022-04-08 15:55:19+00:00,brann_marie,0,0,0,en,brokenpixelua Stay safe Vlad We need you to make film after Ukraine win the war,Ukraine,caring,0
99,1.51e+18,2022-04-08 15:55:18+00:00,JamesReifsteck,0,0,0,en,NATO and America be willing to continue let innocent civilian in Ukraine be kill so that their people be safe from harm Every american should be ashamed at what their government willingly let happen America willingly let other die so that their people dont have to,Ukraine,embarrassment,0
102,1.51e+18,2022-04-08 15:55:17+00:00,SFunksta,0,0,0,en,RandyBack4More Yahoo Whats also scary be that good portion of the world neon more than half think be obtain from Ukraine Neon be vital component in the laser that be use to make semiconductor,Ukraine,fear,0
107,1.51e+18,2022-04-08 15:55:15+00:00,aggualaqisaaq,0,0,0,en,How the West pave the way for Russias invasion of Ukraine,Ukraine,realization,3
115,1.51e+18,2022-04-08 15:55:13+00:00,scotbadger,0,0,0,en,Every day bring new horror from Ukraine NATO be completely unprepared to deal with it and be terrify of Putin,Ukraine,fear,0
116,1.51e+18,2022-04-08 15:55:13+00:00,marek_pankowski,0,0,0,en,TheRealDogPoun1 Ukraine ist in Africa How would CTV know that,Ukraine,curiosity,2
